84.985835|-38.974915|9110| |-230.34
193.904408|47.800545|9111| |-198.49
85.514074|-22.986808|9112| |-270.47
185.247254|10.482299|9113| |-159.22
249.144011|-79.719853|9114| |-114.24
21.323029|54.190215|9115| |-41.61
10.977798|-27.057092|9116| |-252.56
73.210946|62.206702|9117| |-298.08
280.123574|-11.018187|9118| |-48.06
47.441704|-1.464632|9119| |-95.22
184.020420|63.903393|9120| |5.13
257.952548|-61.099366|9121| |-253.63
188.958056|29.405000|9122| |-144.10
140.780083|19.799055|9123| |-175.62
209.450098|-39.033606|9124| |-103.93
288.692841|-89.649192|9125| |-200.42
168.940914|-83.934950|9126| |-161.52
47.987921|-57.391736|9127| |-87.53
308.674157|47.736805|9128| |-240.17
146.029124|2.564644|9129| |-46.65
198.686655|85.965293|9130| |-100.82
269.155828|-3.916162|9131| |-212.11
44.919501|35.977648|9132| |-197.03
52.504965|-55.867235|9133| |-68.92
205.178134|-49.748624|9134| |-252.87
276.144039|-85.679294|9135| |-133.88
224.217237|63.046101|9136| |-288.47
93.445612|59.643136|9137| |-19.92
344.267717|81.015058|9138| |-51.42
86.254590|43.375682|9139| |-79.18
184.226883|-65.424522|9140| |-44.23
213.950619|74.349461|9141| |-245.07
101.420193|-12.102696|9142| |-175.57
125.710732|-48.823888|9143| |-62.92
52.340446|-53.265256|9144| |-174.40
213.762271|-7.209394|9145| |-105.68
296.154091|67.085537|9146| |-182.17
230.708713|63.890164|9147| |-73.75
258.014423|-77.895113|9148| |-158.09
40.647795|-15.195300|9149| |-220.58
187.406763|85.666531|9150| |-44.85
193.303152|25.527409|9151| |-98.74
299.368888|-83.161398|9152| |-0.54
148.007395|69.886885|9153| |-129.67
239.287251|75.569840|9154| |-109.86
87.949780|-6.239396|9155| |-137.68
114.405540|-77.736072|9156| |-247.18
34.265002|-13.115249|9157| |-63.92
80.554855|49.251594|9158| |-290.90
349.364863|-26.688289|9159| |-270.02
312.442563|-11.831480|9160| |-156.20
35.739282|-68.260564|9161| |-139.59
216.505820|18.922016|9162| |-99.71
80.193183|-14.131090|9163| |-247.37
245.379514|-77.128462|9164| |-70.67
296.716091|40.507509|9165| |-23.93
61.902296|-87.749852|9166| |-208.63
114.812538|-70.470171|9167| |-241.12
132.844203|47.046129|9168| |-23.62
202.380724|57.119367|9169| |-207.02
344.662887|63.699656|9170| |-3.43
250.274974|72.262688|9171| |-153.09
25.686208|-23.305672|9172| |-270.15
251.969926|26.719184|9173| |-263.71
94.814006|-0.353424|9174| |-67.51
255.718692|-38.065382|9175| |2.34
159.175226|-68.121219|9176| |-4.91
256.926376|85.007445|9177| |10.34
206.297630|-71.450700|9178| |-189.47
142.186626|-65.151460|9179| |-31.68
153.979172|36.113410|9180| |-72.79
292.259890|-32.541694|9181| |-257.19
211.480460|16.610127|9182| |-103.37
335.406094|-22.640545|9183| |-56.96
257.050047|-47.658149|9184| |-74.56
268.936834|-7.963553|9185| |-180.79
333.251308|58.634324|9186| |6.20
54.337673|74.325095|9187| |-131.58
157.225278|-86.015770|9188| |-28.17
289.873746|79.179949|9189| |-207.38
