250.100238|35.687805|9110| |6.00
244.785084|45.101065|9111| |6.00
164.290299|-67.112262|9112| |1.00
308.509697|-63.167057|9113| |4.00
148.737736|66.671587|9114| |7.00
314.852571|-27.830046|9115| |8.00
48.514923|44.554220|9116| |6.00
142.166489|-64.816757|9117| |4.00
339.754426|41.170995|9118| |6.00
103.098864|15.765500|9119| |5.00
345.913937|-24.079981|9120| |1.00
26.149914|67.557236|9121| |4.00
235.021257|-8.044707|9122| |3.00
119.296449|85.611791|9123| |3.00
85.517601|-60.639188|9124| |4.00
222.833858|-81.405818|9125| |4.00
340.860931|-56.475473|9126| |3.00
0.453857|7.329716|9127| |8.00
110.225492|63.591894|9128| |2.00
346.619897|30.119582|9129| |7.00
18.950058|-88.213767|9130| |7.00
72.250187|-84.446199|9131| |5.00
335.227666|-28.343510|9132| |1.00
169.685039|48.837054|9133| |5.00
309.346802|-44.807090|9134| |7.00
143.853028|-37.703605|9135| |1.00
101.916180|-6.245479|9136| |3.00
33.277591|-35.190294|9137| |6.00
256.381038|-60.907655|9138| |4.00
223.028001|21.218940|9139| |7.00
125.394890|52.471521|9140| |8.00
186.305136|-47.107007|9141| |1.00
177.492659|-34.067687|9142| |5.00
105.233213|14.288268|9143| |6.00
57.373733|-88.247826|9144| |5.00
192.266724|-19.511210|9145| |6.00
15.168848|-48.384097|9146| |7.00
4.538892|-59.304064|9147| |2.00
280.192188|13.730118|9148| |5.00
226.991988|60.524329|9149| |7.00
306.705594|32.248129|9150| |5.00
339.477212|52.472872|9151| |1.00
315.110898|-9.690932|9152| |6.00
285.217589|10.839175|9153| |5.00
163.329772|-21.431487|9154| |4.00
91.487954|1.188557|9155| |4.00
301.520551|18.338290|9156| |7.00
77.690861|-13.755256|9157| |2.00
271.751724|55.892249|9158| |3.00
41.524261|60.417095|9159| |7.00
329.829769|-33.179166|9160| |4.00
119.114143|23.582766|9161| |4.00
312.070737|-64.263173|9162| |1.00
34.073024|43.761880|9163| |6.00
150.741000|-48.408594|9164| |4.00
24.465340|-51.114851|9165| |7.00
292.591386|-83.773898|9166| |3.00
68.894834|-36.148848|9167| |2.00
1.134890|12.122246|9168| |4.00
142.661104|17.027386|9169| |4.00
173.211651|15.588161|9170| |1.00
24.372637|-4.162612|9171| |7.00
69.948398|17.468266|9172| |5.00
249.618146|25.650243|9173| |5.00
355.061169|-33.534357|9174| |3.00
350.331937|39.334464|9175| |2.00
151.749607|-6.869445|9176| |1.00
62.973675|48.945332|9177| |6.00
213.312538|23.795451|9178| |3.00
84.659696|-45.544254|9179| |8.00
169.932667|-4.902914|9180| |6.00
233.235448|-10.595514|9181| |2.00
246.346278|50.691162|9182| |6.00
145.661291|-65.926888|9183| |7.00
157.607814|-80.923457|9184| |4.00
131.514747|10.769602|9185| |1.00
292.341257|-42.624974|9186| |5.00
138.435777|-87.253853|9187| |4.00
130.201192|-34.861135|9188| |4.00
148.797088|34.695361|9189| |1.00
209.602446|-9.951344|9190| |3.00
79.156307|17.034791|9191| |1.00
155.999806|73.474213|9192| |8.00
133.600861|75.737929|9193| |3.00
298.009225|29.734908|9194| |8.00
284.272043|57.595487|9195| |3.00
46.005916|76.975199|9196| |7.00
159.792682|-17.713619|9197| |5.00
299.250701|20.867420|9198| |8.00
93.350971|21.021078|9199| |3.00
9.230884|-82.676960|9200| |7.00
247.118334|-87.730449|9201| |8.00
235.576275|42.724512|9202| |7.00
33.304247|89.397581|9203| |7.00
179.216360|32.220682|9204| |1.00
72.796637|-0.757953|9205| |6.00
82.600536|15.105813|9206| |8.00
12.549548|-39.507456|9207| |5.00
231.886094|10.088918|9208| |5.00
326.716748|76.944890|9209| |1.00
289.352706|-47.560405|9210| |6.00
241.476352|41.411702|9211| |2.00
129.307924|60.496206|9212| |2.00
127.371315|57.735829|9213| |4.00
51.626212|-50.609912|9214| |8.00
325.329233|3.098994|9215| |7.00
297.917942|-80.801050|9216| |8.00
255.489373|63.059532|9217| |5.00
172.307532|40.975145|9218| |4.00
88.936539|50.980742|9219| |6.00
202.272175|36.851762|9220| |4.00
83.971466|-11.764079|9221| |1.00
78.192502|-62.437712|9222| |5.00
251.364951|-0.642663|9223| |4.00
221.292602|7.696378|9224| |2.00
338.613883|-71.679759|9225| |5.00
207.777982|52.139631|9226| |8.00
158.168209|21.204795|9227| |4.00
158.035710|-44.161080|9228| |1.00
265.972789|79.689348|9229| |3.00
154.421283|9.521647|9230| |5.00
74.878192|57.260436|9231| |1.00
62.256998|27.832895|9232| |3.00
144.485416|-76.246079|9233| |2.00
206.837594|79.382144|9234| |5.00
82.901793|7.050723|9235| |7.00
140.529584|2.475292|9236| |5.00
191.941900|6.969572|9237| |3.00
338.662012|89.166309|9238| |2.00
233.756571|-10.779544|9239| |8.00
206.589396|20.965364|9240| |1.00
156.525938|-43.870068|9241| |3.00
124.463374|-9.224022|9242| |2.00
173.416929|80.807258|9243| |6.00
47.243450|-60.857757|9244| |1.00
176.488638|-74.630986|9245| |1.00
82.702698|-51.977951|9246| |2.00
184.289883|-60.573069|9247| |6.00
91.468585|47.177788|9248| |5.00
159.736940|-69.486015|9249| |4.00
263.989382|13.566519|9250| |2.00
306.365216|68.728606|9251| |7.00
82.823225|54.582680|9252| |1.00
230.339280|51.148452|9253| |3.00
169.481190|-84.292533|9254| |8.00
252.720018|38.787698|9255| |2.00
82.789316|65.808479|9256| |2.00
221.081957|51.726359|9257| |3.00
191.002233|11.813712|9258| |5.00
250.671522|-35.518751|9259| |1.00
233.832246|-48.881298|9260| |3.00
129.661933|-0.517358|9261| |2.00
180.676757|-54.907864|9262| |6.00
358.928422|36.668805|9263| |3.00
145.646755|69.613737|9264| |4.00
284.020267|81.519683|9265| |2.00
341.420544|4.402481|9266| |5.00
113.064927|74.438892|9267| |1.00
250.075910|-87.536568|9268| |1.00
276.874075|-34.822060|9269| |1.00
100.962985|51.718499|9270| |5.00
46.894419|-44.566393|9271| |2.00
287.912168|19.254773|9272| |3.00
76.417790|46.203779|9273| |6.00
161.050937|-48.128758|9274| |5.00
14.127370|-53.556284|9275| |7.00
157.858522|-62.398737|9276| |2.00
126.067491|-29.546600|9277| |6.00
317.809483|15.905248|9278| |5.00
8.635273|-77.926759|9279| |3.00
48.122217|11.009099|9280| |4.00
331.771753|-50.090161|9281| |4.00
91.983795|47.807943|9282| |4.00
348.832161|-9.002468|9283| |8.00
169.768477|-38.631107|9284| |4.00
323.917346|-2.586157|9285| |1.00
175.151159|-38.716798|9286| |4.00
151.898905|21.841804|9287| |8.00
28.175199|11.877351|9288| |5.00
101.369174|-36.915920|9289| |5.00
2.502566|67.497734|9290| |8.00
348.567301|-55.787093|9291| |5.00
123.142503|-72.548992|9292| |4.00
332.688888|-77.549881|9293| |4.00
260.201075|-64.010798|9294| |6.00
346.295417|-20.218198|9295| |6.00
307.237871|8.076238|9296| |5.00
180.251169|43.184243|9297| |6.00
251.034858|78.662685|9298| |4.00
277.232717|68.907135|9299| |5.00
330.610341|-55.358789|9300| |5.00
103.451743|-37.923045|9301| |5.00
237.405906|3.343842|9302| |6.00
105.141086|78.408519|9303| |6.00
238.288941|-42.383394|9304| |1.00
207.204043|84.420624|9305| |1.00
278.245400|39.237253|9306| |2.00
117.447051|41.809242|9307| |3.00
357.947108|6.271828|9308| |1.00
262.739344|55.071505|9309| |6.00
58.907168|-73.248277|9310| |2.00
55.362823|-14.161555|9311| |2.00
226.945310|6.075211|9312| |7.00
148.681540|-45.557064|9313| |6.00
183.670639|64.973295|9314| |2.00
231.629331|74.450400|9315| |1.00
277.833870|46.580220|9316| |7.00
295.751654|-84.060106|9317| |5.00
301.205480|44.828424|9318| |2.00
16.214381|-37.697975|9319| |5.00
273.225747|-46.073440|9320| |5.00
130.421339|-86.730959|9321| |2.00
240.723303|64.598449|9322| |2.00
237.780328|-88.213735|9323| |7.00
135.201591|44.017662|9324| |5.00
119.051318|-89.391657|9325| |7.00
318.924584|2.597646|9326| |1.00
304.629452|-56.545221|9327| |6.00
332.110502|18.592028|9328| |4.00
1.316834|4.905637|9329| |5.00
332.711746|72.768526|9330| |1.00
71.797716|74.345109|9331| |3.00
4.232781|-16.723799|9332| |8.00
221.286610|-68.555909|9333| |3.00
278.638032|23.959148|9334| |5.00
282.122764|55.744949|9335| |5.00
220.894694|-18.626629|9336| |3.00
130.944490|22.387586|9337| |8.00
15.052589|78.046766|9338| |8.00
170.899693|-77.298552|9339| |8.00
60.939406|-80.924383|9340| |4.00
85.740131|-28.386481|9341| |8.00
296.801833|-56.103067|9342| |1.00
128.911713|63.408081|9343| |1.00
137.301262|-11.723929|9344| |7.00
252.059310|64.160582|9345| |3.00
